년도,월,나이,부산광역시 강서구,부산광역시 강서구 대저1동,부산광역시 강서구 대저2동,부산광역시 강서구 강동동,부산광역시 강서구 명지1동,부산광역시 강서구 명지2동,부산광역시 강서구 가락동,부산광역시 강서구 녹산동,부산광역시 강서구 가덕도동
2021,10,총,"73,811","3,594","3,998","2,269","26,580","15,177","1,252","18,890","2,051"
2021,10,0,"10,311",87,257,43,"4,996","2,565",24,"2,273",66
2021,10,10,"6,482",142,247,64,"2,256","2,267",36,"1,404",66
2021,10,20,"6,915",349,568,210,"2,256","1,232",103,"2,007",190
2021,10,30,"13,776",334,514,203,"6,408","2,093",115,"3,887",222
2021,10,40,"14,235",408,555,210,"5,420","3,486",123,"3,775",258
2021,10,50,"8,890",674,616,430,"2,336","1,738",246,"2,437",413
2021,10,60,"8,563",928,741,715,"1,986","1,236",325,"2,123",509
2021,10,70,"3,577",509,367,304,729,443,208,775,242
2021,10,80,965,151,127,80,173,101,65,190,78
2021,10,90,91,12,5,9,17,15,7,19,7
2021,10,100,6,0,1,1,3,1,0,0,0
2021,11,총,"73,971","3,602","3,974","2,264","26,647","15,164","1,252","19,005","2,063"
2021,11,0,"10,269",84,257,44,"4,982","2,542",25,"2,270",65
2021,11,10,"6,534",143,249,62,"2,282","2,275",35,"1,422",66
2021,11,20,"6,908",344,553,211,"2,267","1,223",103,"2,017",190
2021,11,30,"13,712",331,513,200,"6,374","2,081",117,"3,873",223
2021,11,40,"14,360",417,553,213,"5,468","3,496",122,"3,832",259
2021,11,50,"8,918",674,609,426,"2,346","1,742",244,"2,461",416
2021,11,60,"8,605",932,742,716,"1,999","1,242",325,"2,133",516
2021,11,70,"3,588",513,366,303,737,443,206,779,241
2021,11,80,980,152,126,79,173,103,68,198,81
2021,11,90,91,12,5,9,16,16,7,20,6
2021,11,100,6,0,1,1,3,1,0,0,0
2021,12,총,"74,047","3,593","3,986","2,264","26,708","15,173","1,251","19,002","2,070"
2021,12,0,"10,224",83,258,45,"4,971","2,530",25,"2,252",60
2021,12,10,"6,589",143,249,60,"2,315","2,284",34,"1,434",70
2021,12,20,"6,857",338,553,207,"2,254","1,218",103,"1,992",192
2021,12,30,"13,637",325,520,201,"6,353","2,049",115,"3,853",221
2021,12,40,"14,461",417,550,211,"5,520","3,521",125,"3,854",263
2021,12,50,"8,978",676,615,428,"2,358","1,762",245,"2,478",416
2021,12,60,"8,596",931,740,713,"2,002","1,243",321,"2,132",514
2021,12,70,"3,619",514,367,309,741,446,209,786,247
2021,12,80,990,153,127,81,178,103,67,201,80
2021,12,90,94,13,6,9,16,16,7,20,7
2021,12,100,2,0,1,0,0,1,0,0,0
